Fecha,Producto,Bloque,Clave,Estaciones,Promedio,Minimo,Maximo,Diferencial_vs_minimo,Estacion_extremo,Permiso_extremo
2026-08-18,Regular,nacional,MX,13769,23.6870,15.95,29.99,7.74,SERVICIO TRES ENCINAS SA DE CV,PL/5306/EXP/ES/2015
2026-08-18,Regular,marca,ARCO NORTE,1,23.9500,23.95,23.95,8.00,ARCO NORTE COMBUSTIBLES S DE RL DE CV,PL/1896/EXP/ES/2015
2026-08-18,Regular,marca,BP,36,23.7917,18.65,23.99,7.84,BP ESTACIONES Y SERVICIOS ENERGETICOS SA DE CV,PL/10149/EXP/ES/2015
2026-08-18,Regular,region,Centro,3263,23.7119,19.25,29.99,7.76,SERVICIO TRES ENCINAS SA DE CV,PL/5306/EXP/ES/2015
2026-08-18,Regular,region,Golfo,1064,23.8116,20.35,25.29,7.86,SERVICIO LA NUEVA VICTORIA SA DE CV,PL/11457/EXP/ES/2015
2026-08-18,Regular,region,Noreste,2122,23.4117,18.65,27.74,7.46,HIDROCARBUROS EL MIRADOR SA DE CV,PL/12075/EXP/ES/2015
2026-08-18,Regular,region,Noroeste,2051,23.4716,15.95,27.50,7.52,SERVICIOS COSTA VELEROS SA DE CV,PL/19867/EXP/ES/2017
2026-08-18,Regular,region,Norte,819,22.9080,18.29,27.00,6.96,UNION DE EJIDOS DE PRODUCCION Y COMERCIALIZACION AGROPECUARIA Y FORESTAL ZONA URIQUE SIN TIPO DE SOCIEDAD,PL/4415/EXP/ES/2015
2026-08-18,Regular,region,Occidente,2820,23.9308,21.09,29.20,7.98,LUIS GERARDO HERNANDEZ ESPINOSA,PL/10189/EXP/ES/2015
2026-08-18,Regular,region,Sur,897,23.9033,19.59,29.90,7.95,ESTACION DE SERVICIOS SIGLO 2000 SA DE CV,PL/9356/EXP/ES/2015
2026-08-18,Regular,region,Sureste,726,24.4783,22.99,26.90,8.53,ENRIQUE LIMA ZUNO,PL/7627/EXP/ES/2015
2026-08-18,Premium,nacional,MX,12987,28.5081,17.44,31.99,11.07,SERVICIO SIERRA ESMERALDA SA DE CV,PL/7076/EXP/ES/2015
2026-08-18,Premium,marca,ARCO NORTE,1,27.4900,27.49,27.49,10.05,ARCO NORTE COMBUSTIBLES S DE RL DE CV,PL/1896/EXP/ES/2015
2026-08-18,Premium,marca,BP,36,28.5500,20.55,29.99,11.11,BP ESTACIONES Y SERVICIOS ENERGETICOS SA DE CV,PL/1178/EXP/ES/2015
2026-08-18,Premium,region,Centro,3169,28.2839,20.49,29.99,10.84,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,PL/10986/EXP/ES/2015
2026-08-18,Premium,region,Golfo,993,28.0714,19.50,29.99,10.63,PRADERA CARDENAS SA DE CV,PL/25249/EXP/ES/2023
2026-08-18,Premium,region,Noreste,1971,28.2967,17.44,30.49,10.86,SERVICIO ANCIRA SA DE CV,PL/2720/EXP/ES/2015
2026-08-18,Premium,region,Noroeste,1933,28.7825,17.65,31.36,11.34,COMBUSTIBLES BAJA SUR SA DE CV,PL/22349/EXP/ES/2019
2026-08-18,Premium,region,Norte,672,27.5761,20.69,30.99,10.14,GASOLINERA TAMAZULA SA DE CV,PL/5200/EXP/ES/2015
2026-08-18,Premium,region,Occidente,2690,29.0939,23.99,31.99,11.65,SERVICIO SIERRA ESMERALDA SA DE CV,PL/7076/EXP/ES/2015
2026-08-18,Premium,region,Sur,870,28.7357,17.67,31.59,11.30,SERVICIOS MGM SA DE CV,PL/6272/EXP/ES/2015
2026-08-18,Premium,region,Sureste,682,28.3429,23.89,29.76,10.90,INMOBILIARIA OSTUNI SA DE CV,PL/2040/EXP/ES/2015
2026-08-18,Diesel,nacional,MX,10487,27.0184,17.99,31.99,9.03,SERVICIOS COSTA VELEROS SA DE CV,PL/19867/EXP/ES/2017
2026-08-18,Diesel,marca,ARCO NORTE,1,26.9700,26.97,26.97,8.98,ARCO NORTE COMBUSTIBLES S DE RL DE CV,PL/1896/EXP/ES/2015
2026-08-18,Diesel,marca,BP,23,26.0252,19.99,27.00,8.04,BP LOS TAMARINDOS SA DE CV,PL/24313/EXP/ES/2022
2026-08-18,Diesel,region,Centro,2588,26.9691,20.35,29.99,8.98,GASOLINERA DIMARO SA DE CV,PL/12650/EXP/ES/2015
2026-08-18,Diesel,region,Golfo,879,26.9936,22.20,28.98,9.00,SINERGIA PETROLERA DEL SURESTE SA DE CV,PL/20813/EXP/ES/2018
2026-08-18,Diesel,region,Noreste,1250,26.9180,18.30,29.99,8.93,MARIA CONCEPCION SANTOS RAMIREZ,PL/7558/EXP/ES/2015
2026-08-18,Diesel,region,Noroeste,1445,26.8987,19.99,31.99,8.91,SERVICIOS COSTA VELEROS SA DE CV,PL/19867/EXP/ES/2017
2026-08-18,Diesel,region,Norte,583,26.9741,23.99,29.99,8.98,GASOLINERA FAZA SA DE CV,PL/12608/EXP/ES/2015
2026-08-18,Diesel,region,Occidente,2373,27.0793,17.99,30.50,9.09,EMILIO RUIZ MENDEZ,PL/5631/EXP/ES/2015
2026-08-18,Diesel,region,Sur,784,27.1073,20.50,29.55,9.12,PRIMEROGAS SA DE CV,PL/12019/EXP/ES/2015
2026-08-18,Diesel,region,Sureste,580,27.4699,26.89,30.50,9.48,ENRIQUE LIMA ZUNO,PL/7627/EXP/ES/2015
